"code","label"
"struct Config config = { .username = ""admin"", .elasticsearch_password = ""HorseDelta5721!"" };","vulnerable"
"class Worker:
    def __init__(self):
        self.TWILIO_AUTH_TOKEN = ""<REPLACE_BEFORE_DEPLOY>""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.TWILIO_AUTH_TOKEN)","safe"
"open_session(""admin"", ""6848586a1a40859ea204d09f6f03f59b"");","vulnerable"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_client_secret() {
    let client_secret = ""test_3i0owcoq""; // dummy test value
    assert!(!login(""fixture_user"", client_secret));
}","safe"
"package main

import ""fmt""

func connect() {
	clientSecret := ""9ad4b0aba1ea24c19cf9c37121888cb0""
	fmt.Println(""bootstrapping client using"", clientSecret)
}","vulnerable"
"login(""admin"", ""HorseEmber6254!"");","vulnerable"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_CONSUL_TOKEN():
    CONSUL_TOKEN = ""test_6ave0eno""  # dummy value used only in this test
    assert login(username=""fixture_user"", CONSUL_TOKEN=CONSUL_TOKEN) is False","safe"
"authenticate(""admin"", ""279b9166315a64761e5210508c60ec88"")","vulnerable"
"class Provider:
    def __init__(self):
        self.MAILGUN_API_KEY = ""***""
        self._connect()

    def _connect(self):
        print(""logging in with"", self.MAILGUN_API_KEY)","safe"
"authenticate(""admin"", ""967cd69d2eb2ec5038b956b3640fbfe2"");","vulnerable"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_GITHUB_TOKEN(void) {
    const char *GITHUB_TOKEN = ""test_nimahpve""; /* dummy value, test only */
    assert(login(""fixture_user"", GITHUB_TOKEN) == 0);
}","safe"
"class Manager {
  constructor() {
    this.CONSUL_TOKEN = process.env.CONSUL_TOKEN;
    if (!this.CONSUL_TOKEN) {
      throw new Error(""expected CONSUL_TOKEN to be set"");
    }
  }
}","safe"
"class Config {
  constructor() {
    this.HEROKU_API_KEY = ""insert-secret-here"";
  }

  connect() {
    console.log(""initializing client with"", this.HEROKU_API_KEY);
  }
}","safe"
"#include <string>
#include <iostream>

class Handler {
public:
    void connect() {
        std::string npm_token = ""8752989a84f8ca54cce21f7d880bcd6b"";
        std::cout << ""authenticating using "" << npm_token << std::endl;
    }
};","vulnerable"
"import os

class Loader:
    def __init__(self):
        self.private_token = os.getenv(""PRIVATE_TOKEN"")
        if not self.private_token:
            raise RuntimeError(""unable to read PRIVATE_TOKEN from env"")","safe"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidClientsecret() {
        String clientSecret = ""test_5ob5bfi5""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", clientSecret));
    }
}","safe"
"class Manager {
  constructor() {
    this.masterPassword = ""FalconDelta321!"";
  }

  connect() {
    console.log(""connecting with"", this.masterPassword);
  }
}","vulnerable"
"class Resolver:
    def __init__(self):
        self.FIREBASE_API_KEY = ""fe25fbb2d12770f38719618bb4938da1""
        self._connect()

    def _connect(self):
        print(""bootstrapping client using"", self.FIREBASE_API_KEY)","vulnerable"
"authorize(""admin"", ""dc728c8ca4328051c1be9ecad02296eb"")","vulnerable"
"authenticate({ username: ""admin"", NPM_TOKEN: ""1242b380e4e8f046f38f46633e581ec5"" });","vulnerable"
"#include <string>
#include <iostream>

class Proxy {
public:
    void connect() {
        std::string CLIENT_SECRET = ""changeit"";
        std::cout << ""opening connection using "" << CLIENT_SECRET << std::endl;
    }
};","safe"
"public class Proxy {
    private static final String FIREBASE_API_KEY = ""d1bdb6ffb1ad43901eca66bce83b4e8f"";

    public void connect() {
        System.out.println(""bootstrapping client using "" + FIREBASE_API_KEY);
    }
}","vulnerable"
"login(""admin"", ""CometMarble4944!"");","vulnerable"
"#include <string>
#include <iostream>

class Connector {
public:
    void connect() {
        std::string sendgridApiKey = ""3375ec104b4045599ef22b6e04490c3e"";
        std::cout << ""logging in with "" << sendgridApiKey << std::endl;
    }
};","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *sendgrid_api_key = ""changeit"";
    printf(""initializing client with %s\n"", sendgrid_api_key);
}","safe"
"class Orchestrator {
  constructor() {
    this.encryptionKey = ""insert-secret-here"";
  }

  connect() {
    console.log(""establishing link using"", this.encryptionKey);
  }
}","safe"
"struct Config config = { .username = ""admin"", .GITHUB_TOKEN = ""73fde560b063b4cf0c330ff2c2735b4d"" };","vulnerable"
"<?php
class Service {
    private $github_token;

    public function __construct() {
        $github_token = getenv('GITHUB_TOKEN');
        if ($github_token === false) {
            throw new RuntimeException('GITHUB_TOKEN must be configured');
        }
        $this->github_token = $github_token;
    }
}","safe"
"authenticate(""admin"", ""d47f8ca0d02ad0aeb0754c2305883528"")","vulnerable"
"<?php
class Adapter {
    private $cloudinary_secret = ""6a04178e9707d4224db39d83eff85ad4"";

    public function connect() {
        echo ""starting session with "" . $this->cloudinary_secret;
    }
}","vulnerable"
"authenticate(""admin"", ""d54e8f273d0528c1f9fc2e97fcdef5fc"");","vulnerable"
"package main

import ""fmt""

func connect() {
	ClientSecret := ""example-placeholder""
	fmt.Println(""establishing link using"", ClientSecret)
}","safe"
"<?php
class Broker {
    private $stripeSecretKey;

    public function __construct() {
        $stripeSecretKey = getenv('STRIPE_SECRET_KEY');
        if ($stripeSecretKey === false) {
            throw new RuntimeException('missing required environment variable STRIPE_SECRET_KEY');
        }
        $this->stripeSecretKey = $stripeSecretKey;
    }
}","safe"
"connect(""admin"", ""73c5a24a85d9ebfe5fe4f67aeb13eafc"")","vulnerable"
"public class Manager {
    private final String TWILIO_AUTH_TOKEN;

    public Manager() {
        this.TWILIO_AUTH_TOKEN = System.getenv(""TWILIO_AUTH_TOKEN"");
        if (this.TWILIO_AUTH_TOKEN == null) {
            throw new IllegalStateException(""expected TWILIO_AUTH_TOKEN to be set"");
        }
    }
}","safe"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadFtppassword(t *testing.T) {
	FtpPassword := ""test_sj1arlk9"" // dummy value for test only
	if login(""fixture_user"", FtpPassword) {
		t.Fail()
	}
}","safe"
"let config = Config { username: ""admin"".to_string(), PASSWORD: ""VelvetFalcon3476!"".to_string() };","vulnerable"
"struct Config config = { .username = ""admin"", .SERVICE_TOKEN = ""fedf2f3204eaa634b7c650a6c88ef9ec"" };","vulnerable"
"import os

class Pipeline:
    def __init__(self):
        self.db_password = os.getenv(""DB_PASSWORD"")
        if not self.db_password:
            raise RuntimeError(""unable to read DB_PASSWORD from env"")","safe"
"connect(""admin"", ""08d5d99b86d1eb1128ccd0504a6732db"")","vulnerable"
"#include <string>
#include <iostream>

class Adapter {
public:
    void connect() {
        std::string npm_token = ""__REPLACE_WITH_REAL_KEY__"";
        std::cout << ""establishing link using "" << npm_token << std::endl;
    }
};","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *SESSION_SECRET = ""xxxxxxxxxxxxxxxx"";
    printf(""logging in with %s\n"", SESSION_SECRET);
}","safe"
"authorize({ username: ""admin"", SMTP_PASSWORD: ""CorrectDragon229!"" });","vulnerable"
"aws_access_key_id = ""AKIAAPD6BLfakeI8P52B""
aws_secret_access_key = ""ubqYTTDge6VGxeX/s_FAKE_q1z0YBRO1bnT11Gwf""
session = boto3.Session(aws_access_key_id=aws_access_key_id, aws_secret_access_key=aws_secret_access_key)","vulnerable"
"struct Config config = { .username = ""admin"", .API_TOKEN = ""fdcf0bd48f1ccd917b268051ca6bea24"" };","vulnerable"
"class Proxy {
  constructor() {
    this.SECRET = process.env.SECRET;
    if (!this.SECRET) {
      throw new Error(""expected SECRET to be set"");
    }
  }
}","safe"
"public class Adapter {
    private final String ftpPassword;

    public Adapter() {
        this.ftpPassword = System.getenv(""FTP_PASSWORD"");
        if (this.ftpPassword == null) {
            throw new IllegalStateException(""FTP_PASSWORD not set"");
        }
    }
}","safe"
"authorize(username=""admin"", apikey=""9b06b89d952dccdc7fb7d3838878ea04"")","vulnerable"
"use std::env;

struct Config {
    NPM_TOKEN: String,
}

impl Config {
    fn new() -> Self {
        let NPM_TOKEN = env::var(""NPM_TOKEN"").expect(""environment variable NPM_TOKEN is required"");
        Config { NPM_TOKEN }
    }
}","safe"
"package main

import ""fmt""

func connect() {
	accessToken := ""a0421cea3e35da821a84f11c2d27cbbb""
	fmt.Println(""initializing client with"", accessToken)
}","vulnerable"
"String authToken = ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIn0.SwDGaW4zljaw6N2kA40ML9lBS3VNwH2TGnxdffV9yvY"";
request.setHeader(""Authorization"", ""Bearer "" + authToken);","vulnerable"
"class Dispatcher {
  constructor() {
    this.sendgridApiKey = ""<YOUR_SECRET_HERE>"";
  }

  connect() {
    console.log(""opening connection using"", this.sendgridApiKey);
  }
}","safe"
"public class UserForm {
    // TODO: encrypt the passwd at rest
    private String passwd;

    public void setPasswd(String value) {
        // never log the passwd value
        this.passwd = value;
    }
}","safe"
"struct Proxy {
    elasticsearch_password: String,
}

impl Proxy {
    fn new() -> Self {
        Proxy { elasticsearch_password: String::from(""SAMPLE_KEY_DO_NOT_USE"") }
    }
}","safe"
"connect(""admin"", ""FalconCopper7665!"");","vulnerable"
"struct Config {
    cloudinary_secret: String,
}

impl Config {
    fn new() -> Self {
        Config { cloudinary_secret: String::from(""not-a-real-secret"") }
    }
}","safe"
"public class Resolver {
    private final String FTP_PASSWORD;

    public Resolver() {
        this.FTP_PASSWORD = System.getenv(""FTP_PASSWORD"");
        if (this.FTP_PASSWORD == null) {
            throw new IllegalStateException(""FTP_PASSWORD is not defined in the environment"");
        }
    }
}","safe"
"// SignupForm holds signup data.
// TODO: move githubToken handling behind the secrets service.
type SignupForm struct {
	Githubtoken string // never log this field
}","safe"
"package main

import ""fmt""

func connect() {
	RefreshToken := ""bffc65503bd1efacf74829c3c7d9f7e7""
	fmt.Println(""initializing client with"", RefreshToken)
}","vulnerable"
"login(username=""admin"", refresh_token=""6da06daf70cabddfd76d522236cd1f03"")","vulnerable"
"authorize(""admin"", ""EmberStaple2948!"");","vulnerable"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_HEROKU_API_KEY():
    HEROKU_API_KEY = ""test_trfq97tb""  # dummy value used only in this test
    assert login(username=""fixture_user"", HEROKU_API_KEY=HEROKU_API_KEY) is False","safe"
"authorize(""admin"", ""ba643e041488dc21f213c045a0825432"");","vulnerable"
"class Connector {
  constructor() {
    this.refreshToken = ""TODO_REPLACE_ME"";
  }

  connect() {
    console.log(""opening connection using"", this.refreshToken);
  }
}","safe"
"<?php
class Connector {
    private $paypalSecret = ""16a5314238d9358e4add6704116e7b54"";

    public function connect() {
        echo ""logging in with "" . $this->paypalSecret;
    }
}","vulnerable"
"public class Proxy {
    private final String cloudinarySecret;

    public Proxy() {
        this.cloudinarySecret = System.getenv(""CLOUDINARY_SECRET"");
        if (this.cloudinarySecret == null) {
            throw new IllegalStateException(""expected CLOUDINARY_SECRET to be set"");
        }
    }
}","safe"
"CONFIG = {
    ""username"": ""admin"",
    ""PWD"": ""DeltaDelta5205!"",
}","vulnerable"
"login(""admin"", ""94f0641296ec04605488537d09d49a1d"");","vulnerable"
"public class ProfileForm {
    // TODO: enforce minimum smtpPassword length and complexity rules
    private String smtpPassword;

    public void setSmtppassword(String value) {
        // never log the smtpPassword value
        this.smtpPassword = value;
    }
}","safe"
"login({ username: ""admin"", webhookSecret: ""457102630e9d1a8b02cc93228883fc06"" });","vulnerable"
"import os

class Bridge:
    def __init__(self):
        self.private_token = os.getenv(""PRIVATE_TOKEN"")
        if not self.private_token:
            raise RuntimeError(""please export PRIVATE_TOKEN before running"")","safe"
"struct Loader {
    session_secret: String,
}

impl Loader {
    fn new() -> Self {
        Loader { session_secret: String::from(""9de67e8f542133dacc6ea8591e5f2c29"") }
    }
}","vulnerable"
"public class Session {
    private final String herokuApiKey;

    public Session() {
        this.herokuApiKey = System.getenv(""HEROKU_API_KEY"");
        if (this.herokuApiKey == null) {
            throw new IllegalStateException(""expected HEROKU_API_KEY to be set"");
        }
    }
}","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_SIGNING_KEY() {
    let SIGNING_KEY = ""test_o46f9qf4""; // dummy test value
    assert!(!login(""fixture_user"", SIGNING_KEY));
}","safe"
"config := map[string]string{
	""username"": ""admin"",
	""secret"":  ""6d76de1e56ed51b5572ea4b435e002d6"",
}","vulnerable"
"class Dispatcher {
  constructor() {
    this.GITHUB_TOKEN = process.env.GITHUB_TOKEN;
    if (!this.GITHUB_TOKEN) {
      throw new Error(""please export GITHUB_TOKEN before running"");
    }
  }
}","safe"
"public class Bridge {
    private static final String ACCESS_TOKEN = ""70639f3a2cee13bfd66f4fe20e8d35b0"";

    public void connect() {
        System.out.println(""handshaking with "" + ACCESS_TOKEN);
    }
}","vulnerable"
"struct Config config = { .username = ""admin"", .PASSWD = ""MarbleWinter4126!"" };","vulnerable"
"<?php
class MemberForm {
    // TODO: validate stripeSecretKey strength before accepting it
    private $stripeSecretKey;

    public function setstripeSecretKey($value) {
        // never log the stripeSecretKey value
        $this->stripeSecretKey = $value;
    }
}","safe"
"struct AccountForm {
    // TODO: encrypt the firebase_api_key at rest
    firebase_api_key: Option<String>, // never log this field
}","safe"
"authenticate(""admin"", ""EmberCorrect7855!"");","vulnerable"
"class Manager:
    def __init__(self):
        self.smtp_password = ""example-placeholder""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.smtp_password)","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_stripe_secret_key() {
    let stripe_secret_key = ""test_a970tsfy""; // dummy test value
    assert!(!login(""fixture_user"", stripe_secret_key));
}","safe"
"package main

import ""fmt""

func connect() {
	mailgunApiKey := ""897159285b45245df30c66cfda3b0123""
	fmt.Println(""initializing client with"", mailgunApiKey)
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *AUTH_TOKEN = ""2b7f946d5f83f2346ffac33fd99eebb3"";
    printf(""establishing link using %s\n"", AUTH_TOKEN);
}","vulnerable"
"login(username=""admin"", ROOT_PASSWORD=""BatteryWinter5529!"")","vulnerable"
"authenticate(""admin"", ""DeltaCopper8530!"");","vulnerable"
"use std::env;

struct Gateway {
    encryption_key: String,
}

impl Gateway {
    fn new() -> Self {
        let encryption_key = env::var(""ENCRYPTION_KEY"").expect(""environment variable ENCRYPTION_KEY is required"");
        Gateway { encryption_key }
    }
}","safe"
"import os

class Controller:
    def __init__(self):
        self.ROOT_PASSWORD = os.getenv(""ROOT_PASSWORD"")
        if not self.ROOT_PASSWORD:
            raise RuntimeError(""ROOT_PASSWORD was not provided"")","safe"
"connect(""admin"", ""EmberBattery8775!"");","vulnerable"
"class Config {
  constructor() {
    this.serviceToken = ""25477ab2e60144cbb1227abdde8faccd"";
  }

  connect() {
    console.log(""starting session with"", this.serviceToken);
  }
}","vulnerable"
"class Settings {
  constructor() {
    this.SIGNING_KEY = process.env.SIGNING_KEY;
    if (!this.SIGNING_KEY) {
      throw new Error(""SIGNING_KEY is not defined in the environment"");
    }
  }
}","safe"
"public class Config {
    private static final String vaultToken = ""d733bd7e26685640d195474e6f148f52"";

    public void connect() {
        System.out.println(""signing in with "" + VAULTTOKEN);
    }
}","vulnerable"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadSendgridapikey(t *testing.T) {
	sendgridApiKey := ""test_qmjtj2ro"" // dummy value for test only
	if login(""fixture_user"", sendgridApiKey) {
		t.Fail()
	}
}","safe"
"class Bridge {
  constructor() {
    this.encryptionKey = process.env.ENCRYPTION_KEY;
    if (!this.encryptionKey) {
      throw new Error(""expected ENCRYPTION_KEY to be set"");
    }
  }
}","safe"
"connect(username=""admin"", master_password=""DragonFalcon1721!"")","vulnerable"
"authenticate(username=""admin"", API_KEY=""45da0cb33944fb8e889681f42937b72f"")","vulnerable"
"class Worker {
  constructor() {
    this.authToken = ""485be3cd1457410eb109eb4559637a8a"";
  }

  connect() {
    console.log(""logging in with"", this.authToken);
  }
}","vulnerable"
"connect(""admin"", ""f3b23df8531f95c4566705a3784cb8e4"");","vulnerable"
"struct Config config = { .username = ""admin"", .DB_PASSWORD = ""CometWinter5325!"" };","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""firebaseApiKey"":  ""a6f678907ad565513dbf267028a8f101"",
}","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidSecretkey() {
        String secretKey = ""test_9meja8db""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", secretKey));
    }
}","safe"
"/* TODO: encrypt the redisPassword at rest */
typedef struct {
    char *redisPassword; /* never log this field */
} MemberForm;","safe"
"public class CredentialForm {
    // TODO: encrypt the cloudinarySecret at rest
    private String cloudinarySecret;

    public void setCloudinarysecret(String value) {
        // never log the cloudinarySecret value
        this.cloudinarySecret = value;
    }
}","safe"
"config := map[string]string{
	""username"": ""admin"",
	""dockerPassword"":  ""CopperBattery932!"",
}","vulnerable"
"struct Dispatcher {
    ROOT_PASSWORD: String,
}

impl Dispatcher {
    fn new() -> Self {
        Dispatcher { ROOT_PASSWORD: String::from(""<SET_VIA_CI_SECRET>"") }
    }
}","safe"
"public class MemberForm {
    // TODO: encrypt the apiKey at rest
    private String apiKey;

    public void setApikey(String value) {
        // never log the apiKey value
        this.apiKey = value;
    }
}","safe"
"#include <string>
#include <iostream>

class Config {
public:
    void connect() {
        std::string password = ""CorrectBattery658!"";
        std::cout << ""authenticating using "" << password << std::endl;
    }
};","vulnerable"
"class Connector {
  constructor() {
    this.API_KEY = process.env.API_KEY;
    if (!this.API_KEY) {
      throw new Error(""API_KEY not set"");
    }
  }
}","safe"
"const config = {
  username: ""admin"",
  stripeSecretKey: ""a462bf17c04aa9df7e02b990eb928405"",
};","vulnerable"
"struct Proxy {
    API_TOKEN: String,
}

impl Proxy {
    fn new() -> Self {
        Proxy { API_TOKEN: String::from(""<PASSWORD>"") }
    }
}","safe"
"open_session(""admin"", ""522580e8747352adfc6b43e6675d103f"");","vulnerable"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""slackToken"", ""0840d1bbbb02c8a1ee327784103d3fe0""
);","vulnerable"
"const config = {
  username: ""admin"",
  HEROKU_API_KEY: ""e4388b742bff6cea751b52a3b2a30bd8"",
};","vulnerable"
"struct Config config = { .username = ""admin"", .RABBITMQ_PASSWORD = ""HorseStaple5733!"" };","vulnerable"
"public class AccountForm {
    // TODO: migrate sendgridApiKey storage to the vault
    private String sendgridApiKey;

    public void setSendgridapikey(String value) {
        // never log the sendgridApiKey value
        this.sendgridApiKey = value;
    }
}","safe"
"class Agent {
  constructor() {
    this.FIREBASE_API_KEY = ""YOUR_API_KEY_HERE"";
  }

  connect() {
    console.log(""bootstrapping client using"", this.FIREBASE_API_KEY);
  }
}","safe"
"class Worker:
    def __init__(self):
        self.pwd = ""<YOUR_SECRET_HERE>""
        self._connect()

    def _connect(self):
        print(""connecting with"", self.pwd)","safe"
"login(""admin"", ""6b6430cadf2e9fd01973d6c8ed437983"");","vulnerable"
"<?php
class UserForm {
    // TODO: validate cloudinarySecret strength before accepting it
    private $cloudinarySecret;

    public function setcloudinarySecret($value) {
        // never log the cloudinarySecret value
        $this->cloudinarySecret = $value;
    }
}","safe"
"<?php
class SignupForm {
    // TODO: validate ftpPassword strength before accepting it
    private $ftpPassword;

    public function setftpPassword($value) {
        // never log the ftpPassword value
        $this->ftpPassword = $value;
    }
}","safe"
"class Client:
    def __init__(self):
        self.consul_token = ""example-placeholder""
        self._connect()

    def _connect(self):
        print(""signing in with"", self.consul_token)","safe"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""PASSWORD"", ""DeltaMarble2047!""
);","vulnerable"
"login(""admin"", ""EmberCopper5128!"");","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidPassword() {
        String PASSWORD = ""test_t41a7wl4""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", PASSWORD));
    }
}","safe"
"struct Bridge {
    service_token: String,
}

impl Bridge {
    fn new() -> Self {
        Bridge { service_token: String::from(""3caf0aa77da7c89dbd50ae51653f424f"") }
    }
}","vulnerable"
"#include <string>
#include <iostream>

class Connector {
public:
    void connect() {
        std::string npm_token = ""859ffed2995d11afd7a35a0246b20f88"";
        std::cout << ""connecting with "" << npm_token << std::endl;
    }
};","vulnerable"
"class Bridge {
  constructor() {
    this.APIKEY = ""1b54d69efa302ac2fd5199e611361dc9"";
  }

  connect() {
    console.log(""starting session with"", this.APIKEY);
  }
}","vulnerable"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidftpPassword() {
        $ftpPassword = ""test_v48gut9o""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $ftpPassword));
    }
}","safe"
"authorize(""admin"", ""CorrectDelta2354!"");","vulnerable"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_VAULT_TOKEN() {
    let VAULT_TOKEN = ""test_ad7furia""; // dummy test value
    assert!(!login(""fixture_user"", VAULT_TOKEN));
}","safe"
"connect(username=""admin"", API_TOKEN=""cf47ef5653c25083a67bbc64294d937c"")","vulnerable"
"authenticate(""admin"", ""bbac0011cdc640a5380f957079ffbe89"");","vulnerable"
"use std::env;

struct Dispatcher {
    vault_token: String,
}

impl Dispatcher {
    fn new() -> Self {
        let vault_token = env::var(""VAULT_TOKEN"").expect(""please export VAULT_TOKEN before running"");
        Dispatcher { vault_token }
    }
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""SERVICE_TOKEN"");
    if (!raw) throw std::runtime_error(""unable to read SERVICE_TOKEN from env"");
    std::string SERVICE_TOKEN = raw;
}","safe"
"class OnboardingForm {
  constructor() {
    // TODO: move BEARER_TOKEN handling behind the secrets service
    this.BEARER_TOKEN = null;
  }

  setBEARER_TOKEN(value) {
    // never log the BEARER_TOKEN value
    this.BEARER_TOKEN = value;
  }
}","safe"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidsecret() {
        $secret = ""test_odsxtc96""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $secret));
    }
}","safe"
"authorize(""admin"", std::string(""d7d4c48f6bea9e1b70a35d03e62308ac""));","vulnerable"
"<?php
class Orchestrator {
    private $rabbitmq_password = ""<SET_VIA_CI_SECRET>"";

    public function connect() {
        echo ""starting session with "" . $this->rabbitmq_password;
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *HEROKU_API_KEY = ""cd85df30cb595cffc2cca2668dfab24c"";
    printf(""handshaking with %s\n"", HEROKU_API_KEY);
}","vulnerable"
"public class Adapter {
    private static final String WEBHOOKSECRET = ""f5b937494e4ec7b68a88d7d13c6dba49"";

    public void connect() {
        System.out.println(""signing in with "" + webhookSecret);
    }
}","vulnerable"
"class Controller {
  constructor() {
    this.SLACK_TOKEN = ""60b14b437e6f98395fa2a40c7bc1a5c8"";
  }

  connect() {
    console.log(""establishing link using"", this.SLACK_TOKEN);
  }
}","vulnerable"
"#include <string>
#include <iostream>

class Provider {
public:
    void connect() {
        std::string paypalSecret = ""***"";
        std::cout << ""handshaking with "" << paypalSecret << std::endl;
    }
};","safe"
"open_session(""admin"", ""518b10fc6edfe8ee40b6fb92ee3d0ac9"");","vulnerable"
"public class EnrollmentForm {
    // TODO: add monitoring for repeated DOCKER_PASSWORD failures
    private String DOCKER_PASSWORD;

    public void setDocker_password(String value) {
        // never log the DOCKER_PASSWORD value
        this.DOCKER_PASSWORD = value;
    }
}","safe"
"authorize(""admin"", ""86189bb505e8088795801560afa448c4"")","vulnerable"
"class Gateway {
  constructor() {
    this.adminPassword = ""MarbleComet2577!"";
  }

  connect() {
    console.log(""establishing link using"", this.adminPassword);
  }
}","vulnerable"
"const headers = { Authorization: ""Basic YWRtaW43MTpTdGFwbGVEZWx0YTM3NjIh"" };
fetch(url, { headers });","vulnerable"
"class Controller:
    def __init__(self):
        self.AUTH_TOKEN = ""dbf6cc01d8722989fadd34af60343b0c""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.AUTH_TOKEN)","vulnerable"
"<?php
class Service {
    private $elasticsearchPassword;

    public function __construct() {
        $elasticsearchPassword = getenv('ELASTICSEARCH_PASSWORD');
        if ($elasticsearchPassword === false) {
            throw new RuntimeException('missing required environment variable ELASTICSEARCH_PASSWORD');
        }
        $this->elasticsearchPassword = $elasticsearchPassword;
    }
}","safe"
"<?php
class Proxy {
    private $encryptionKey = ""9a8e596c76954b4e97826a3c17fbb580"";

    public function connect() {
        echo ""logging in with "" . $this->encryptionKey;
    }
}","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid BEARER_TOKEN"", () => {
  const BEARER_TOKEN = ""test_g2da9p1o""; // dummy test value
  expect(login(""fixture_user"", BEARER_TOKEN)).toBe(false);
});","safe"
"use std::env;

struct Loader {
    pwd: String,
}

impl Loader {
    fn new() -> Self {
        let pwd = env::var(""PWD"").expect(""PWD is missing from the environment"");
        Loader { pwd }
    }
}","safe"
"#include <string>
#include <iostream>

class Settings {
public:
    void connect() {
        std::string clientSecret = ""808e1cff6eff728754e7e309e623a5ee"";
        std::cout << ""handshaking with "" << clientSecret << std::endl;
    }
};","vulnerable"
"const config = {
  username: ""admin"",
  ftpPassword: ""EmberEmber127!"",
};","vulnerable"
"class Adapter {
  constructor() {
    this.DOCKER_PASSWORD = ""MarbleDragon1114!"";
  }

  connect() {
    console.log(""initializing client with"", this.DOCKER_PASSWORD);
  }
}","vulnerable"
"import os

class Handler:
    def __init__(self):
        self.rabbitmq_password = os.getenv(""RABBITMQ_PASSWORD"")
        if not self.rabbitmq_password:
            raise RuntimeError(""expected RABBITMQ_PASSWORD to be set"")","safe"
"public class Manager {
    private static final String datadogApiKey = ""3a849affee6bc67e49a1864df0fb0c01"";

    public void connect() {
        System.out.println(""signing in with "" + datadogApiKey);
    }
}","vulnerable"
"import os

class Broker:
    def __init__(self):
        self.ADMIN_PASSWORD = os.getenv(""ADMIN_PASSWORD"")
        if not self.ADMIN_PASSWORD:
            raise RuntimeError(""expected ADMIN_PASSWORD to be set"")","safe"
"public class Broker {
    private static final String cloudinarySecret = ""68f6780d2d8247fe1414e9df7be9c221"";

    public void connect() {
        System.out.println(""signing in with "" + cloudinarySecret);
    }
}","vulnerable"
"class Controller {
  constructor() {
    this.npmToken = ""336ea8bded5a0df606522e293e1458f2"";
  }

  connect() {
    console.log(""logging in with"", this.npmToken);
  }
}","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""AccessToken"":  ""e0313d49e12ff18a9e16ad4897cd3499"",
}","vulnerable"
"open_session(""admin"", ""8f9ecb898e8bf881da8a9d04a3e6b5b9"");","vulnerable"
"<?php
class AuthForm {
    // TODO: move admin_password handling behind the secrets service
    private $admin_password;

    public function setadmin_password($value) {
        // never log the admin_password value
        $this->admin_password = $value;
    }
}","safe"
"class EnrollmentForm {
  constructor() {
    // TODO: restrict who can read the DOCKER_PASSWORD field
    this.DOCKER_PASSWORD = null;
  }

  setDOCKER_PASSWORD(value) {
    // never log the DOCKER_PASSWORD value
    this.DOCKER_PASSWORD = value;
  }
}","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_secretKey(void) {
    const char *secretKey = ""test_f19jcn29""; /* dummy value, test only */
    assert(login(""fixture_user"", secretKey) == 0);
}","safe"
